id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
25f01959-3032-493d-92ff-46204cced4d0,shoe.supply,resell,,,69,20,4,"Spaceship, Inc.",03/12/2017 12:33,03/12/2026 12:33
04424244-2b20-4a1f-954f-082f754e5a51,cocoa.supply,resell,,,78,21,5,"GoDaddy.com, LLC",06/07/2020 14:25,06/07/2026 14:25
18a14b32-222e-4097-80c9-1af0ed5889d9,assorted.supply,premium,,,44,5,8,,,
732d5963-fc96-49fd-8094-749d2a3e9e3c,incidental.supply,premium,,,76,4,10,,,
e0390b78-263a-4a8e-aa98-40c70530681f,assigned.supply,premium,,,44,5,8,,,
7f1c5713-7d35-4110-928a-2e28fbdb47a3,batwing.supply,premium,,,50,2,7,,,
c4f7e601-664a-4cce-8149-7731be107432,flexible.supply,available,30.99,33.99,93,17,8,name.com,,
51650f3e-99e4-41f7-ad42-b5abea0dc83f,sloth.supply,premium,,,80,24,5,,,
f03c2498-5fc3-4453-a30a-7d2d3f566dee,ways.supply,premium,,,78,16,4,,,
d4b3b726-87df-4561-8afd-0b8d9bc9fc9d,nationaldebt.supply,premium,,,,3,13,,,
06187111-23e1-4159-abf8-8e5ab019cb1b,condolences.supply,premium,,,76,4,11,,,
8b487838-b372-43c5-954f-78dc213ba014,Westminster.supply,premium,,,66,10,11,,,
b6fa281a-a6d2-4e09-8bab-a390ce6adba9,alkahestic.supply,premium,,,46,1,10,,,
1381c738-5887-4210-90d9-5f4183cbb228,cow.supply,premium,,,74,26,3,,,
3e90f801-1bd5-47c4-8adb-7d4e61211be4,exact.supply,premium,,,104,25,5,,,
a097111a-346b-48c8-9c03-236f52e6b94c,refine.supply,premium,,,78,24,6,,,
4171dad2-8aeb-45d6-8cb6-34884b02f5eb,worshipful.supply,premium,,,80,1,10,,,
ff743d40-55b3-4c91-9105-5dbbdc24e516,luncheonmeat.supply,premium,,,74,1,13,,,
4de2ed10-76a0-4119-ae32-7dc06be92f52,keen.supply,premium,,,64,27,4,,,
cb3a23e0-93b7-434d-aca9-b085f4aedf3e,beadlike.supply,premium,,,44,1,8,,,
d61fe4d2-e9b8-4f02-aa15-7d4c32b4626a,inthegreen.supply,premium,,,50,2,12,,,
0f7dfa4b-f3ba-4c5b-92fb-6dd72228f226,alley.supply,premium,,,58,13,5,,,
c82c842a-c975-4dbb-af46-db6b99526724,pokeabout.supply,premium,,,,1,10,,,
6ee2a65e-f4b3-476e-8ca0-c44c385333eb,restrain.supply,premium,,,58,4,8,,,
f0238177-d4c0-49dd-bdf3-0756c7545b7e,accused.supply,premium,,,82,6,7,,,
89b5c719-88fe-4d4d-8fb7-3e53826c3ca5,endowment.supply,premium,,,70,8,9,,,
da41a21c-a382-4bd3-8edd-1b68be7f2d67,anorectic.supply,premium,,,70,1,9,,,
39e1540c-23a2-4d69-a6c0-809e73b5238d,leaders.supply,premium,,,80,27,7,,,
81117549-a7ef-449e-921a-987d42c9e3cc,generalrelativity.supply,premium,,,72,2,18,,,
3322a8bb-9809-44dd-bfa0-e61646dd5e70,gotothebathroom.supply,premium,,,60,1,18,,,
8d9d03dd-5928-4809-b6ff-38909e6684cc,smelling.supply,premium,,,64,3,8,,,
10301f6c-e510-4e48-b27f-76ac40da84be,goodby.supply,premium,,,66,3,7,,,
7a2a18cb-b1ba-424b-a8d2-623c41d773dd,acetose.supply,premium,,,50,1,7,,,
a5ca9bab-6213-41ad-8160-aae8806c4908,terror.supply,premium,,,64,14,6,,,
eebe04f0-57ca-42f0-8829-4c7a20a01554,downtown.supply,available,30.99,33.99,94,20,8,name.com,,
411308d1-ee68-4a8d-b11e-eea8939a6271,stallion.supply,premium,,,76,15,8,,,
aff1d33a-4139-44f2-b18f-a77594142a78,learned.supply,available,30.99,33.99,71,11,7,name.com,,
7a1f8e69-a883-4c10-9a2c-345bfcd63acd,strained.supply,available,30.99,33.99,61,2,8,name.com,,
33b75597-341c-4c7f-98e8-f1d29875615d,along.supply,premium,,,66,7,5,,,
81c803bd-683b-422d-82df-c7c2666e6142,adrenalinrush.supply,premium,,,76,1,14,,,
0921fd52-011f-4751-9ab1-e37fb01f4ba7,reticent.supply,premium,,,61,4,8,,,
33af8b74-1d69-4a2c-b639-fd0385d43371,bedandbreakfast.supply,available,33.48,,74,11,17,namecheap,,
a072b6c5-6db7-47ba-8adb-c9e23ee91093,childsexabuse.supply,premium,,,52,2,15,,,
30040d94-a2ff-40cc-8a01-38166729e9d8,teens.supply,premium,,,76,18,5,,,
dc1bb4e4-b8dc-402b-b218-2d482414a8a7,including.supply,premium,,,56,3,9,,,
301ba7be-0936-4204-b131-c8ef073edb94,breathofheaven.supply,premium,,,72,2,16,,,
