id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
18a14b32-222e-4097-80c9-1af0ed5889d9,assorted.supply,available,25.99,25.99,low,low,8,namesilo,,
732d5963-fc96-49fd-8094-749d2a3e9e3c,incidental.supply,available,25.99,25.99,low,low,10,namesilo,,
e0390b78-263a-4a8e-aa98-40c70530681f,assigned.supply,available,25.99,25.99,low,low,8,namesilo,,
7f1c5713-7d35-4110-928a-2e28fbdb47a3,batwing.supply,available,25.99,25.99,low,low,7,namesilo,,
c4f7e601-664a-4cce-8149-7731be107432,flexible.supply,available,30.99,33.99,high,low,8,name.com,,
51650f3e-99e4-41f7-ad42-b5abea0dc83f,sloth.supply,available,25.99,25.99,high,low,5,namesilo,,
f03c2498-5fc3-4453-a30a-7d2d3f566dee,ways.supply,available,25.99,25.99,high,low,4,namesilo,,
d4b3b726-87df-4561-8afd-0b8d9bc9fc9d,nationaldebt.supply,available,25.99,25.99,low,low,13,namesilo,,
06187111-23e1-4159-abf8-8e5ab019cb1b,condolences.supply,available,25.99,25.99,high,low,11,namesilo,,
8b487838-b372-43c5-954f-78dc213ba014,Westminster.supply,available,25.99,25.99,medium,low,11,namesilo,,
b6fa281a-a6d2-4e09-8bab-a390ce6adba9,alkahestic.supply,available,25.99,25.99,low,low,10,namesilo,,
1381c738-5887-4210-90d9-5f4183cbb228,cow.supply,available,25.99,25.99,high,low,3,namesilo,,
3e90f801-1bd5-47c4-8adb-7d4e61211be4,exact.supply,available,25.99,25.99,high,low,5,namesilo,,
a097111a-346b-48c8-9c03-236f52e6b94c,refine.supply,available,25.99,25.99,high,low,6,namesilo,,
4171dad2-8aeb-45d6-8cb6-34884b02f5eb,worshipful.supply,available,25.99,25.99,low,low,10,namesilo,,
ff743d40-55b3-4c91-9105-5dbbdc24e516,luncheonmeat.supply,available,25.99,25.99,high,low,13,namesilo,,
4de2ed10-76a0-4119-ae32-7dc06be92f52,keen.supply,available,25.99,25.99,medium,low,4,namesilo,,
cb3a23e0-93b7-434d-aca9-b085f4aedf3e,beadlike.supply,available,25.99,25.99,low,low,8,namesilo,,
d61fe4d2-e9b8-4f02-aa15-7d4c32b4626a,inthegreen.supply,available,25.99,25.99,medium,low,12,namesilo,,
0f7dfa4b-f3ba-4c5b-92fb-6dd72228f226,alley.supply,available,25.99,25.99,medium,low,5,namesilo,,
c82c842a-c975-4dbb-af46-db6b99526724,pokeabout.supply,available,25.99,25.99,low,low,10,namesilo,,
6ee2a65e-f4b3-476e-8ca0-c44c385333eb,restrain.supply,available,25.99,25.99,medium,low,8,namesilo,,
f0238177-d4c0-49dd-bdf3-0756c7545b7e,accused.supply,available,25.99,25.99,high,low,7,namesilo,,
89b5c719-88fe-4d4d-8fb7-3e53826c3ca5,endowment.supply,available,25.99,25.99,high,low,9,namesilo,,
da41a21c-a382-4bd3-8edd-1b68be7f2d67,anorectic.supply,available,25.99,25.99,low,low,9,namesilo,,
39e1540c-23a2-4d69-a6c0-809e73b5238d,leaders.supply,available,25.99,25.99,high,low,7,namesilo,,
81117549-a7ef-449e-921a-987d42c9e3cc,generalrelativity.supply,available,25.99,25.99,high,low,18,namesilo,,
3322a8bb-9809-44dd-bfa0-e61646dd5e70,gotothebathroom.supply,available,25.99,25.99,medium,low,18,namesilo,,
8d9d03dd-5928-4809-b6ff-38909e6684cc,smelling.supply,available,25.99,25.99,medium,low,8,namesilo,,
10301f6c-e510-4e48-b27f-76ac40da84be,goodby.supply,available,25.99,25.99,medium,low,7,namesilo,,
7a2a18cb-b1ba-424b-a8d2-623c41d773dd,acetose.supply,available,25.99,25.99,low,low,7,namesilo,,
a5ca9bab-6213-41ad-8160-aae8806c4908,terror.supply,available,25.99,25.99,medium,low,6,namesilo,,
eebe04f0-57ca-42f0-8829-4c7a20a01554,downtown.supply,available,30.99,33.99,high,low,8,name.com,,
411308d1-ee68-4a8d-b11e-eea8939a6271,stallion.supply,available,30.99,,high,low,8,name.com,,
aff1d33a-4139-44f2-b18f-a77594142a78,learned.supply,available,30.99,33.99,high,low,7,name.com,,
7a1f8e69-a883-4c10-9a2c-345bfcd63acd,strained.supply,available,30.99,33.99,medium,low,8,name.com,,
33b75597-341c-4c7f-98e8-f1d29875615d,along.supply,available,,,medium,low,5,,,
81c803bd-683b-422d-82df-c7c2666e6142,adrenalinrush.supply,available,25.99,25.99,high,low,14,namesilo,,
0921fd52-011f-4751-9ab1-e37fb01f4ba7,reticent.supply,available,30.99,,medium,low,8,name.com,,
33af8b74-1d69-4a2c-b639-fd0385d43371,bedandbreakfast.supply,available,25.99,25.99,high,low,17,namesilo,,
a072b6c5-6db7-47ba-8adb-c9e23ee91093,childsexabuse.supply,available,25.99,25.99,medium,low,15,namesilo,,
30040d94-a2ff-40cc-8a01-38166729e9d8,teens.supply,available,25.99,25.99,high,low,5,namesilo,,
dc1bb4e4-b8dc-402b-b218-2d482414a8a7,including.supply,available,25.99,25.99,medium,low,9,namesilo,,
301ba7be-0936-4204-b131-c8ef073edb94,breathofheaven.supply,available,25.99,25.99,high,low,16,namesilo,,
d166463d-3594-4e4d-b96e-4976dffcc14e,prodigy.supply,available,25.99,25.99,high,low,7,namesilo,,
3fc8fd79-f6b0-46b0-8a58-c78776d8028b,StPetersburg.supply,available,25.99,25.99,medium,low,14,namesilo,,
2a4964e7-436f-47b7-be8c-fe93ab3f0cc9,fouled.supply,available,25.99,25.99,low,low,6,namesilo,,
9c5c6a80-63e3-4415-bde9-394fb3011063,abroach.supply,available,25.99,25.99,low,low,7,namesilo,,
f35fbfa7-a7fd-41ec-96c8-253057d3d3ad,ducttape.supply,available,25.99,25.99,medium,low,9,namesilo,,
edb11357-1731-408d-84a2-5bba6a2965c8,annexal.supply,available,25.99,25.99,low,low,7,namesilo,,
6e9a0ee0-bf8b-4bad-a855-a0d6c8b639f1,Christalive.supply,available,25.99,25.99,high,low,12,namesilo,,
9af988b4-c5a9-4d40-a07d-97ae090130f4,pretence.supply,available,25.99,25.99,medium,low,8,namesilo,,
07ddabec-c8ef-474a-a19b-24d794b28981,discord.supply,available,25.99,25.99,high,medium,7,namesilo,,
3b9f5b73-2b37-4f7a-80cb-60d2ae929e22,scale.supply,available,25.99,25.99,high,medium,5,namesilo,,
a553f0ab-9d99-4485-84b1-7910c2d651fe,roughly.supply,available,30.99,33.99,medium,low,7,name.com,,
7537e02a-1a6e-4397-9e2c-09eaa16bd521,bloodplasma.supply,available,30.99,,high,low,12,name.com,,
a26b7cd0-03e5-415f-8266-a47eb59f5f87,incentive.supply,available,25.99,25.99,high,low,9,namesilo,,
d7126d6a-d61c-4eed-a453-4a0ab83df859,overdue.supply,available,25.99,25.99,medium,low,7,namesilo,,
aee983ba-089d-4d39-b196-e75619715090,destructive.supply,available,30.99,,medium,low,11,name.com,,
31f7fca4-3e67-45bf-b147-40067da85df0,independenceday.supply,available,25.99,25.99,high,low,16,namesilo,,
05de87a8-febe-4eaf-a36d-aabb3f193ddc,mawkish.supply,available,25.99,25.99,low,low,7,namesilo,,
d7fa552c-d260-40c8-a599-3281ef9a39ea,febrifuge.supply,available,27.48,33.48,low,low,9,namecheap,,
d567ca9d-6247-4f14-b121-6cf94326fc28,hindmost.supply,available,25.99,25.99,low,low,8,namesilo,,
a82e223d-b549-4ee2-b9aa-bd43448bbd0a,gooff.supply,available,25.99,25.99,medium,low,6,namesilo,,
70381b97-c12f-4910-89e5-a6effe809396,lonely.supply,available,25.99,25.99,medium,low,6,namesilo,,
59f36243-e82d-42fd-abb5-9bc2c2bb2678,upandabout.supply,available,25.99,25.99,low,low,12,namesilo,,
ebdb3f74-bb1d-478a-928e-6d143fbfcc80,basifixed.supply,available,25.99,25.99,low,low,9,namesilo,,
e8b590c4-5df5-407c-837d-7e1a3217d2d9,ages.supply,available,25.99,25.99,medium,low,4,namesilo,,
705fafbb-17d7-4f5f-8116-1a309825f969,appeal.supply,available,30.99,,high,low,6,name.com,,
0b0f310b-ec06-4128-ae8b-10c3e2f251f6,doable.supply,available,30.99,33.99,high,low,6,name.com,,
7cc6aa04-c13f-4f4f-b01d-e3d57bb8c896,recognizable.supply,available,25.99,25.99,high,low,12,namesilo,,
210cbad1-8d0d-4a18-bd85-08f8d592a1af,spirited.supply,available,25.99,25.99,high,low,8,namesilo,,
d365c99d-4a71-48fb-9858-dc3838c40e97,lowkeyed.supply,available,25.99,25.99,medium,low,9,namesilo,,
ec107e6a-df67-45f5-861e-8b07200aa5d2,araneidan.supply,available,25.99,25.99,low,low,9,namesilo,,
233e0956-ddf6-46bb-b0de-665a4e247478,subsidiary.supply,available,25.99,25.99,high,low,10,namesilo,,
49dadf75-3e44-4b1e-a9b1-bbc34574fadf,turnout.supply,available,25.99,25.99,medium,low,8,namesilo,,
5214653e-cc65-4700-97c4-51280c40fe60,halfass.supply,available,25.99,25.99,medium,low,8,namesilo,,
2badfce1-d14b-40f2-921d-c6ce5e703da3,meanwhile.supply,available,25.99,25.99,high,low,9,namesilo,,
1c5f7117-a426-4f89-917f-ae1247eee2f8,shelter.supply,available,30.99,,high,low,7,name.com,,
cd83a328-98df-4832-8a71-aeebb900cc34,stagingarea.supply,available,25.99,25.99,medium,low,12,namesilo,,
59448290-5eed-4bdb-b988-05f16ff1860a,theones.supply,available,25.99,25.99,low,low,8,namesilo,,
6c6dbcf4-770d-4e78-a45b-042d4ed51017,ascosporic.supply,available,25.99,25.99,low,low,10,namesilo,,
2b689562-356d-4e06-8e2a-56dfc992f6dc,intend.supply,available,25.99,25.99,high,low,6,namesilo,,
1aa6bde1-32f5-4019-8e17-18f3a75bf95d,birthcertificate.supply,available,30.99,,medium,low,17,name.com,,
23c83952-7440-4a29-a9a7-1bc4f85405eb,stately.supply,available,25.99,25.99,low,low,7,namesilo,,
da5f1371-9664-41be-8304-6a63817c1af5,apart.supply,available,30.99,,high,low,5,name.com,,
b3a64564-c3d5-41f9-9385-3600f07e31ca,penetration.supply,available,30.99,,low,low,11,name.com,,
c39f74f2-952c-4210-8795-6b84422f77ea,cheesy.supply,available,25.99,25.99,medium,low,6,namesilo,,
1f779e50-bc0b-43a5-8ffc-216848a411e0,organizations.supply,available,25.99,25.99,low,low,13,namesilo,,
b53ed551-e621-4c24-8594-d8496ac1e583,foodcourt.supply,available,25.99,25.99,high,low,10,namesilo,,
46b1b7dc-857c-44e9-81f3-386e84831a08,garbed.supply,available,25.99,25.99,low,low,6,namesilo,,
aa06a292-a2f0-4b68-a30f-ae6cc1439bfc,adapted.supply,available,30.99,33.99,high,low,7,name.com,,
f25f9284-9029-4131-924d-addb26072227,inane.supply,available,25.99,25.99,low,low,5,namesilo,,
3cf6a4ee-6151-4336-b614-13fe6981d718,tanks.supply,available,25.99,25.99,medium,low,5,namesilo,,
0dd6236d-11ae-45b1-b038-e0dffb686e93,tonic.supply,available,30.99,33.99,high,low,5,name.com,,
936499b9-4272-4946-8f1e-68ad5d0ac9db,gobythenameof.supply,available,30.99,,medium,low,17,name.com,,
b1adc7a7-b8d0-4199-a203-e6deac2bc865,trimdown.supply,available,25.99,25.99,medium,low,9,namesilo,,
54109d0f-9e3d-410d-a147-f9406e3acb97,artgallery.supply,available,25.99,25.99,high,low,11,namesilo,,
28bdfd15-5187-4403-a9d6-e7e081b7ab56,aweary.supply,available,25.99,25.99,low,low,6,namesilo,,
7dc1dba2-00ea-454c-ac33-ae79c28478a1,boring.supply,available,25.99,25.99,medium,low,6,namesilo,,
980d4a17-87a9-4c9f-b2e1-7c6d4e83a8d7,accessible.supply,available,30.99,33.99,high,low,10,name.com,,
07763638-2630-47c2-abaf-060d32ce2f1b,goal.supply,available,25.99,25.99,high,low,4,namesilo,,
567bbc18-6390-4714-a021-4b361488d42b,ivy.supply,available,,,high,low,3,,,
9bd85ecb-89b8-48a3-9140-1066707b26e9,pricing.supply,available,25.99,25.99,high,low,7,namesilo,,
ad58fd50-4eff-4225-8ed7-de5a24357d89,lockkey.supply,available,25.99,25.99,high,low,8,namesilo,,
c94fa373-6e6b-4b11-a116-b28fd4356cb2,irons.supply,available,25.99,25.99,medium,low,5,namesilo,,
6eb9a1cf-74f0-4779-ad22-728df2485713,nuthin.supply,available,25.99,25.99,medium,low,6,namesilo,,
c03fad19-661a-43fc-8cfb-b334fd8ad022,arabic.supply,available,30.99,,high,low,6,name.com,,
8e14b16b-e10f-4472-83d4-2025d7b0e384,optout.supply,available,25.99,25.99,high,low,7,namesilo,,
a066e4da-282b-481a-a459-704d0190d620,adnate.supply,available,25.99,25.99,low,low,6,namesilo,,
0ab3eed2-8a12-4c75-849d-6ca29b028748,waters.supply,available,25.99,25.99,medium,low,6,namesilo,,
38cc6ed4-6a79-499c-bfd7-d37cdaa4ac2b,dragrace.supply,available,25.99,25.99,high,low,9,namesilo,,
4c2f4f89-c9f9-4e96-b0c9-fc220c60cdcb,thinkup.supply,available,25.99,25.99,high,low,8,namesilo,,
aae258f0-ba10-4dec-90da-634b7411b526,awful.supply,available,25.99,25.99,high,low,5,namesilo,,
1a504eb9-0b32-4f41-ad83-4b4a67f56241,coefficient.supply,available,30.99,,high,low,11,name.com,,
d3a3c214-a11e-487a-9ee3-56e66cd6a53e,pyrenees.supply,available,25.99,25.99,medium,low,8,namesilo,,
6feca9ae-6101-47b0-9ced-ed2faea11075,vector.supply,available,,,high,low,6,,,
1f096e7d-3419-4d9b-b35b-f75cd4924198,intakesystem.supply,available,25.99,25.99,medium,low,13,namesilo,,
9d676748-f474-4528-8b1c-061b1cc99bd2,opportunityclass.supply,available,25.99,25.99,high,low,17,namesilo,,
a839fdb5-a491-454d-801c-95d11d5557ac,StStephen.supply,available,25.99,25.99,medium,low,10,namesilo,,
ccf1407a-65b1-4c18-ad27-3382f4d12551,mazed.supply,available,25.99,25.99,low,low,5,namesilo,,
1beb4f88-3ed7-4e47-b4ba-39c6672216dd,unskilled.supply,available,25.99,25.99,low,low,9,namesilo,,
adb033fd-57e3-427e-8121-306c7c73edad,cutshort.supply,available,25.99,25.99,medium,low,9,namesilo,,
39317ad8-aa25-4489-bcb5-94c28b4bc39a,sounding.supply,available,25.99,25.99,high,low,8,namesilo,,
6f93400f-d114-4d93-9460-1c5b7d3ddefa,aldermanic.supply,available,25.99,25.99,low,low,10,namesilo,,
06f66a04-28a2-401c-9748-b079b6401ec3,mile.supply,available,25.99,25.99,medium,low,4,namesilo,,
e15fa69f-4805-4adc-b8e5-1f400c38a40b,acetylenic.supply,available,25.99,25.99,low,low,10,namesilo,,
9cf4c0c3-9a5d-484f-b0be-0501502d2571,disadvantage.supply,available,25.99,25.99,high,low,12,namesilo,,
23b3f330-c546-4e37-ba90-a38d130635cf,corrected.supply,available,30.99,33.99,high,low,9,name.com,,
13fb471b-9983-47e1-80ca-4ccf03476b20,outlook.supply,available,,,high,low,7,,,
7d868060-e5c1-4d07-8251-0e8b0885cc46,YouTube.supply,available,,,high,medium,7,,,
9de9918a-ba0d-49ba-9ff2-e4c131f05b0b,pratabout.supply,available,25.99,25.99,low,low,10,namesilo,,
4cb45655-a419-4bf5-a5c7-6a682f6f9c3d,recordcompany.supply,available,25.99,25.99,high,low,14,namesilo,,
de7edc7d-ab9b-412f-baab-97764680ae85,onemoment.supply,available,25.99,25.99,high,low,10,namesilo,,
837e9850-7874-4232-8992-f8e7fffe2b01,sight.supply,available,25.99,25.99,high,low,5,namesilo,,
3aca6685-0f5d-4f7c-bce3-f2eb4ec4b348,breatheeasy.supply,available,25.99,25.99,high,low,12,namesilo,,
7f8eb9f6-09fe-4c31-a501-e225e6083ab0,mentalillness.supply,available,25.99,25.99,medium,low,14,namesilo,,
1e318a1f-79ac-4f6e-a07d-3ffafccaf976,barbaric.supply,available,25.99,25.99,low,low,8,namesilo,,
f1845f91-58c1-44eb-aea3-190c6ef88809,tush.supply,available,25.99,25.99,low,low,4,namesilo,,
e38d8f8c-c3cc-4820-a249-63b15ad8b0ec,loud.supply,available,25.99,25.99,medium,low,4,namesilo,,
ffea929c-54a7-48e1-aa73-8bac510534f5,Frenchroast.supply,available,30.99,,medium,low,12,name.com,,
47a5652c-bfda-4b9f-9219-28be7b9480c3,scratched.supply,available,25.99,25.99,medium,low,9,namesilo,,
69cdfac8-971c-4a19-afff-daaf64b01925,esurient.supply,available,25.99,25.99,low,low,8,namesilo,,
67d1ad61-846e-4970-9d83-df8c5b2fd73c,galling.supply,available,25.99,25.99,low,low,7,namesilo,,
1b2973b4-4011-4639-a85b-cddebf590638,astral.supply,available,25.99,25.99,medium,low,6,namesilo,,
fa26e745-2d55-4126-8e77-ca95e5a1ae76,easymark.supply,available,25.99,25.99,medium,low,9,namesilo,,
4cb5a6aa-8879-497b-87b1-0d4443139e2d,basal.supply,available,27.48,33.48,low,low,5,namecheap,,
f8814254-3766-4278-b7fd-818b7ceb2825,WestBay.supply,available,25.99,25.99,low,low,8,namesilo,,
bcf2ccf4-d84e-44b0-bba1-10eab530f38b,lousy.supply,available,30.99,33.99,medium,low,5,name.com,,
eb76959c-d017-4958-9396-b0f2060cbcbb,ale.supply,resell,,,medium,low,3,Porkbun LLC,02/12/2025 02:08,02/12/2026 02:08
8c266275-ec6b-4839-b323-35292a1be2d6,oyster.supply,available,25.99,25.99,medium,low,6,namesilo,,
56612a68-60cb-449d-a9e6-d7f63c26bbdf,cliche.supply,available,25.99,25.99,high,low,6,namesilo,,
04e3851b-6792-45b9-8af6-9e36c98c97b5,Rhiannon.supply,available,25.99,25.99,high,low,8,namesilo,,
1d9b2868-d1b9-4aa8-930c-58f521b9e0d9,swap.supply,available,25.99,25.99,high,low,4,namesilo,,
6a4b4ffe-f10a-46a7-a91c-e5a818be1c96,radical.supply,available,27.48,33.48,medium,low,7,namecheap,,
78a36931-dcc5-4b15-bc1c-59352ee70d68,absolved.supply,available,25.99,25.99,low,low,8,namesilo,,
34a37597-b99e-4e82-a3e8-9ced4e33af3c,dye.supply,available,25.99,25.99,medium,low,3,namesilo,,
7de05dcb-a205-44dd-ad5a-a156fdd65b84,forestfire.supply,available,25.99,25.99,medium,low,11,namesilo,,
75ab86e2-9873-476e-8838-f612deffa0dc,humanity.supply,available,25.99,25.99,high,low,8,namesilo,,
331ab292-f1ea-4ed9-9306-d77225349cf3,showering.supply,available,25.99,25.99,high,low,9,namesilo,,
d8e5e186-6006-4485-a579-0d8db73c0f3d,badly.supply,available,25.99,25.99,medium,low,5,namesilo,,
93b938f8-bd58-4452-b4d9-789d0d2757b6,onethird.supply,available,25.99,25.99,low,low,9,namesilo,,
3daf1297-0d65-4dd3-bd01-c40592b929a6,antisocial.supply,available,25.99,25.99,low,low,10,namesilo,,
b45a99d0-a617-4ecf-bc2b-2c60f46db263,caracas.supply,available,25.99,25.99,medium,low,7,namesilo,,
34b68060-29eb-4634-a049-e31224ab44f8,luminous.supply,available,25.99,25.99,medium,low,8,namesilo,,
0720a34f-5d30-4d99-9210-0b2e664921bb,park.supply,available,25.99,25.99,high,low,4,namesilo,,
3c5192ea-8945-4180-ac66-3458b858f874,sixty.supply,available,25.99,25.99,low,low,5,namesilo,,
f0d8ce8f-dab5-4b21-ae4c-0079322ca983,rightandleft.supply,available,25.99,25.99,low,low,14,namesilo,,
07f3d778-2d41-482a-baad-bab4508d9db9,impromptu.supply,available,27.48,33.48,medium,low,9,namecheap,,
42352541-4d80-4481-819d-e8e670a25b97,recoveredmemory.supply,available,25.99,25.99,high,low,16,namesilo,,
07dcd61c-9256-4e43-a79a-564cc9198eae,fuckinghell.supply,available,25.99,25.99,medium,low,12,namesilo,,
404fbc4a-ccf3-4bef-a971-6c714e6e6cef,jamesdean.supply,available,25.99,25.99,high,low,10,namesilo,,
9e586512-c7ae-435f-9bfd-0fb0ad896d23,godhead.supply,available,25.99,25.99,low,low,7,namesilo,,
1d97962a-5c2a-44b5-877f-56f3d292acb2,cxv.supply,available,,,medium,low,3,,,
8905ae4d-3e34-4eb3-8e47-70323466be28,dowjones.supply,available,,,high,low,9,,,
0faa69e1-14b6-42da-b9d9-5e68ad81a477,sixtyfour.supply,available,25.99,25.99,low,low,10,namesilo,,
219b8763-8f98-4233-b635-9060263bc277,implausible.supply,available,25.99,25.99,medium,low,11,namesilo,,
252bf2aa-a024-4356-b5aa-a02b48ebaa50,rotated.supply,available,30.99,,medium,low,7,name.com,,
2431eb89-824a-4f05-bdb3-2f06c031c97b,stage.supply,available,30.99,,medium,medium,5,name.com,,
f8bbfb00-d598-468b-bdbe-e42cc8236343,typically.supply,available,25.99,25.99,medium,low,9,namesilo,,
39dfb0ea-361f-4a39-a610-ad15b9be26e3,goback.supply,available,25.99,25.99,high,low,7,namesilo,,
c806a74b-ef74-4d09-a435-52a25dd3ae31,arthralgic.supply,available,25.99,25.99,low,low,10,namesilo,,
4abe5991-fbbf-47e1-be0e-6024bbdce3ec,medal.supply,available,25.99,25.99,high,low,5,namesilo,,
ae6b183d-3bc2-49b0-a800-f3f400837ff1,person.supply,available,25.99,25.99,high,low,6,namesilo,,
983fd54a-7717-4d27-9c85-dbd17ea6e8f2,christ.supply,available,25.99,25.99,high,low,6,namesilo,,
0f1ca447-bec1-427b-9d26-b1b7ff1afad9,vomiting.supply,available,25.99,25.99,medium,low,8,namesilo,,
523ee741-dbdf-48a6-a5a3-4c2f9770877c,appellate.supply,available,25.99,25.99,low,low,9,namesilo,,
b14b0610-9fd1-41f6-8409-a8301a94800d,disapproval.supply,available,25.99,25.99,medium,low,11,namesilo,,
