id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
37248af0-f432-4073-9d69-92ee3019e1c1,aaron.supply,available,88,32,5,,,
6def4a30-0724-4e72-b343-4bb123936fdd,abactinal.supply,available,50,1,9,,,
4eaa278f-cdee-4876-b17d-1f01d28cdb52,abaft.supply,available,43,2,5,,,
9eacb574-525b-434b-afa4-ffeba6a697c8,abandoned.supply,available,58,7,9,,,
bdb30eaf-d82e-4e59-9b96-e6359855e0f5,abashed.supply,available,60,2,7,,,
bfad6779-9399-4f6a-99fa-260b5abc40f1,abasic.supply,available,54,2,6,,,
dff52149-7eef-4b0c-a766-c488a12c5598,abatable.supply,available,54,1,8,,,
53b3f1db-8868-43f7-bbd6-ba75cb542761,abatic.supply,available,54,2,6,,,
49f7bee7-9d2b-4248-af0e-ec11972b88f5,abaxial.supply,available,54,2,7,,,
b2095d72-ad36-4b14-bf55-85b0efbf2832,abbatial.supply,available,50,1,8,,,
a394f8b4-f161-4626-87d8-6402eb00f360,abdicable.supply,available,50,1,9,,,
b9eb8996-fd51-4ac2-a758-eafa1d8b4eaa,abdominal.supply,available,82,5,9,,,
a16af868-3b32-4ef1-b27a-8dfb1b968c28,abdominous.supply,available,56,1,10,,,
a9924ac0-8a82-4d20-a655-300c2d783f67,abducens.supply,available,54,1,8,,,
9395c58d-06a4-438c-aea5-6355def20ecb,abducent.supply,available,68,1,8,,,
6071aea7-c713-4af1-b066-f63622c3b3c1,abducting.supply,available,50,1,9,,,
4d382198-ebb0-4369-b781-40970b92c3c5,abenaki.supply,available,82,3,7,,,
5c7d0500-cde0-4fca-b339-e6091ababa0b,aberdonian.supply,available,68,1,10,,,
3355e4b1-1790-44e0-b041-6f8dd152bd8d,aberrant.supply,available,74,7,8,,,
a30bffc4-3e86-4d1c-b088-92e9e0435554,abeyant.supply,available,56,2,7,,,
e1821577-8385-4971-a693-057b8799a823,abhorrent.supply,available,54,3,9,,,
0b5a97d9-6e84-419c-ad58-d040d6175319,abiding.supply,available,106,5,7,,,
da254a07-5183-48f0-b299-bacec17ce1bf,abient.supply,available,54,1,6,,,
8151ac36-50b6-4c1e-b535-43c9b5d10374,ability.supply,available,92,18,7,,,
dd62612d-1a39-4421-9346-063e84b93f8a,abit.supply,available,66,16,5,,,
f02d789b-21cc-4a51-8a3f-8dec5d8aedf8,abject.supply,available,94,8,6,,,
5a00799b-0161-43d9-890e-c336fe62144c,abkhas.supply,available,68,1,6,,,
4017e25e-c481-4320-a3a6-0a89c81b6706,abkhasian.supply,available,78,1,9,,,
201f2909-46cf-4475-96be-d8197e542031,abkhaz.supply,available,82,2,6,,,
925904ce-6ad0-40d7-ab6a-777082320f78,abkhazian.supply,available,78,1,9,,,
bebc6d3e-78f3-43c2-b675-aca7317f503d,ablated.supply,available,52,2,7,,,
76b3982e-e6e1-454e-8a3f-a452613e0433,ablative.supply,available,68,3,8,,,
de2651d4-4c40-48d2-9e1e-043524fe45d9,ablaze.supply,available,72,6,6,,,
a30d0015-c3d9-4ea4-a218-fad8e68fc636,able.supply,premium,80,26,4,,,
777387fb-c39c-41c2-8ccf-d23168fabfd1,abloom.supply,available,72,5,6,,,
dde45b47-7953-416b-bf9a-f79c5ec31f5d,abnaki.supply,available,68,2,6,,,
c9d99dd6-7efa-4246-95b2-16ca9891d385,abnormal.supply,available,74,15,8,,,
0ada0863-2b39-47b2-9032-604fe9235e3f,abo.supply,available,62,15,3,,,
992c4da5-91da-4ce9-8f74-5444f5dfc18b,aboard.supply,available,68,8,6,,,
ed82147a-7304-45cf-b724-6b6f8475198d,abomasal.supply,available,50,1,8,,,
ac3086d0-3920-4f1d-ac08-378b27821df3,abomb.supply,available,102,2,6,,,
ce3f78e9-9f7f-4b42-8dac-2bdc395f2be1,abominable.supply,available,52,3,10,,,
2968cc96-1737-48c6-82fe-c376aa3d6b8b,aboral.supply,available,54,2,6,,,
9c3ee759-a276-4da6-9d45-b775b296705b,aboriginal.supply,available,86,8,10,,,
bad07104-990d-4bda-a80e-c02a6d2e9b7e,aborigine.supply,available,62,2,9,,,
2bce585c-f21b-4c01-bf68-eb7b772163de,aborticide.supply,available,50,1,10,,,
fa67babe-c7e5-42f1-97c5-2345d169d071,abortive.supply,available,90,1,8,,,
c9ea9355-098d-44a7-b850-4b741102c1db,aboulic.supply,available,52,2,7,,,
a20ed1ba-df7b-41c2-a3c6-b8f92b2fdd13,abounding.supply,available,78,2,9,,,
40be5765-2b0c-4c75-8bea-3d99153ac619,about.supply,premium,94,26,5,,,
67c93ba0-d1af-40f6-8668-1a35d38ee433,above.supply,available,112,20,5,,,
6f88befe-cd58-4bbb-b673-9df436ad9cfb,aboveboard.supply,available,60,5,10,,,
3c94cd39-930f-4ad5-9c7a-c354ee897531,abradant.supply,available,70,1,8,,,
085bf482-d4ac-4647-b516-18f149371e65,abranchial.supply,available,50,1,10,,,
9fe0e5a6-d6aa-4f68-9beb-18536b043695,abrasive.supply,available,76,6,8,,,
5ada5687-bfd0-4fb0-9691-a3e625dafbca,abreast.supply,available,72,3,7,,,
6856c150-3631-46cc-8319-83b39ec8c6e6,abridged.supply,available,58,5,8,,,
9c5c6a80-63e3-4415-bde9-394fb3011063,abroach.supply,available,82,1,7,,,
832e95cd-fa53-45af-b6d8-5cda91d3993e,abroad.supply,available,92,10,6,,,
fe8a6a26-2345-4092-98e6-458273d1074d,abrupt.supply,available,100,4,6,,,
5688d838-a9e5-4b19-9948-9d33aac06630,abscessed.supply,available,41,1,9,,,
8dd84217-8f88-4477-b727-4c0e6fb4b0f0,absence.supply,available,64,5,7,,,
cab2f7c1-fe53-4d89-aacf-3353ae5340cb,absent.supply,available,102,8,6,,,
320524e0-2715-451f-bf7d-42fe8c7b03c0,absolute.supply,available,80,24,8,,,
f4659f97-91de-412f-8bba-3d6f28fad9c5,absolutely.supply,available,96,10,10,,,
f7580712-a63e-41a9-99e3-1d8f2514e09d,absolutist.supply,available,72,2,10,,,
78a36931-dcc5-4b15-bc1c-59352ee70d68,absolved.supply,available,64,2,8,,,
d126da0a-159f-4707-92d8-8b97ebafeefd,absorbable.supply,available,80,1,10,,,
58637cb4-6878-49b2-aa38-f185fe42d888,absorbed.supply,available,72,2,8,,,
