id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
37248af0-f432-4073-9d69-92ee3019e1c1,aaron.supply,available,88,28,5,,,
6def4a30-0724-4e72-b343-4bb123936fdd,abactinal.supply,available,50,1,9,,,
4eaa278f-cdee-4876-b17d-1f01d28cdb52,abaft.supply,available,43,2,5,,,
9eacb574-525b-434b-afa4-ffeba6a697c8,abandoned.supply,available,58,7,9,,,
bdb30eaf-d82e-4e59-9b96-e6359855e0f5,abashed.supply,available,60,2,7,,,
bfad6779-9399-4f6a-99fa-260b5abc40f1,abasic.supply,available,54,2,6,,,
dff52149-7eef-4b0c-a766-c488a12c5598,abatable.supply,available,54,1,8,,,
53b3f1db-8868-43f7-bbd6-ba75cb542761,abatic.supply,available,54,2,6,,,
49f7bee7-9d2b-4248-af0e-ec11972b88f5,abaxial.supply,available,54,2,7,,,
b2095d72-ad36-4b14-bf55-85b0efbf2832,abbatial.supply,available,50,1,8,,,
a394f8b4-f161-4626-87d8-6402eb00f360,abdicable.supply,available,50,1,9,,,
b9eb8996-fd51-4ac2-a758-eafa1d8b4eaa,abdominal.supply,available,82,1,9,,,
a16af868-3b32-4ef1-b27a-8dfb1b968c28,abdominous.supply,available,56,1,10,,,
a9924ac0-8a82-4d20-a655-300c2d783f67,abducens.supply,available,54,1,8,,,
9395c58d-06a4-438c-aea5-6355def20ecb,abducent.supply,available,68,1,8,,,
6071aea7-c713-4af1-b066-f63622c3b3c1,abducting.supply,available,50,1,9,,,
4d382198-ebb0-4369-b781-40970b92c3c5,abenaki.supply,available,82,3,7,,,
5c7d0500-cde0-4fca-b339-e6091ababa0b,aberdonian.supply,available,68,1,10,,,
3355e4b1-1790-44e0-b041-6f8dd152bd8d,aberrant.supply,available,74,7,8,,,
a30bffc4-3e86-4d1c-b088-92e9e0435554,abeyant.supply,available,56,2,7,,,
e1821577-8385-4971-a693-057b8799a823,abhorrent.supply,available,54,1,9,,,
9dab6a0d-d266-41fe-a381-48d213571785,abide.supply,available,94,15,5,,,
0b5a97d9-6e84-419c-ad58-d040d6175319,abiding.supply,available,106,5,7,,,
da254a07-5183-48f0-b299-bacec17ce1bf,abient.supply,available,54,1,6,,,
8151ac36-50b6-4c1e-b535-43c9b5d10374,ability.supply,available,92,15,7,,,
dd62612d-1a39-4421-9346-063e84b93f8a,abit.supply,available,68,12,5,,,
f02d789b-21cc-4a51-8a3f-8dec5d8aedf8,abject.supply,available,94,8,6,,,
5a00799b-0161-43d9-890e-c336fe62144c,abkhas.supply,available,68,1,6,,,
4017e25e-c481-4320-a3a6-0a89c81b6706,abkhasian.supply,available,78,1,9,,,
