Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.supply,available,124,19%,5,"Business,Education,General,Law",,,
wizard.supply,available,118,42%,6,"Entertainment,Media,Technology",,,
equal.supply,available,116,19%,5,"Education,General,Law",,,
tenth.supply,available,116,7%,5,Mathematics,,,
flat.supply,available,116,24%,4,"Construction,Real Estate",,,
tonic.supply,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.supply,available,112,14%,7,"Business,Entertainment,Sports",,,
above.supply,available,112,22%,5,Business,,,
acute.supply,available,112,9%,5,"Mathematics,Medicine,Science",,,
abiding.supply,available,106,5%,7,"General,Religion",,,
expert.supply,available,104,26%,6,"Business,Education,Technology",,,
teen.supply,available,104,14%,4,"Education,Entertainment,Healthcare",,,
eight.supply,available,102,23%,5,"General,Mathematics",,,
captive.supply,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.supply,available,102,8%,6,"Business,Education,Technology",,,
extra.supply,available,102,26%,5,"Fashion,Retail,Technology",,,
remove.supply,available,100,13%,6,"Construction,Manufacturing,Technology",,,
sixth.supply,available,100,8%,5,Mathematics,,,
adjunct.supply,available,100,5%,7,Education,,,
third.supply,available,100,16%,5,Mathematics,,,
crack.supply,available,100,20%,5,Sports,,,
eighth.supply,available,100,6%,6,Mathematics,,,
ninth.supply,available,100,9%,5,Mathematics,,,
whiz.supply,available,100,12%,4,"Business,Education,Technology",,,
abrupt.supply,available,100,3%,6,"Medicine,Science",,,
whizz.supply,available,98,11%,5,"Business,Education,Technology",,,
doable.supply,available,96,9%,6,"Business,Education,Technology",,,
forgiving.supply,available,96,3%,9,"Healthcare,Religion",,,
academic.supply,available,96,20%,8,"Education,Humanities,Science",,,
alamode.supply,available,96,12%,9,Fashion,,,
about.supply,available,94,28%,5,"Business,General,Media,Technology",,,
virtuoso.supply,available,94,16%,8,"Arts,Entertainment",,,
around.supply,available,94,22%,6,"Business,General,Media,Technology",,,
abject.supply,available,94,7%,6,Humanities,,,
adjective.supply,available,92,5%,9,Education,,,
nought.supply,available,92,4%,6,Mathematics,,,
adept.supply,available,92,24%,5,"Education,Health and Fitness,Sports",,,
derelict.supply,available,92,7%,8,"Construction,Real Estate",,,
abroad.supply,available,92,12%,6,"Hospitality,Travel",,,
twentieth.supply,available,92,3%,9,Mathematics,,,
exemplary.supply,available,92,5%,9,"Business,Education,Healthcare",,,
additional.supply,available,90,8%,10,"Fashion,Retail,Technology",,,
leash.supply,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.supply,available,90,6%,8,"Entertainment,Media,Technology",,,
addictive.supply,available,90,9%,9,Healthcare,,,
endearing.supply,available,90,1%,9,"Entertainment,Fashion,Retail",,,
gripping.supply,available,90,3%,8,"Entertainment,Media,Technology",,,
adoring.supply,available,90,2%,7,"Entertainment,Fashion,Retail",,,
abortive.supply,available,90,1%,8,"Medicine,Science",,,
adlib.supply,available,88,7%,6,Entertainment,,,
proficient.supply,available,88,8%,10,"Education,Health and Fitness,Sports",,,
fifteen.supply,available,88,13%,7,Mathematics,,,
ten.supply,available,88,28%,3,"General,Mathematics",,,
hundred.supply,available,88,14%,7,Mathematics,,,
actionable.supply,available,88,13%,10,"Business,Law",,,
activist.supply,available,88,12%,8,"Humanities,Politics",,,
sixteen.supply,available,88,11%,7,Mathematics,,,
ace.supply,available,88,34%,3,Sports,,,
three.supply,available,88,24%,5,Mathematics,,,
cipher.supply,available,86,29%,6,Mathematics,,,
engrossing.supply,available,86,0%,10,"Entertainment,Media,Technology",,,
